departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-30,,1577.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2025-12-31,,1319.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-01,,399.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-02,,1298.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-03,,1229.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-04,,309.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-05,,685.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-06,,1182.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-07,,865.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-08,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-09,,525.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-10,,525.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-11,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-12,,747.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-13,,1159.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-14,,621.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-15,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-16,,644.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-17,,688.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-18,,299.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-19,,574.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-20,,1159.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-21,,621.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-22,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-23,,865.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-24,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-25,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-26,,747.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-27,,1159.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-28,,621.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-29,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-30,,744.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-01-31,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-01,,299.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-02,,644.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-03,,1159.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-04,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-05,,269.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-06,,744.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-07,,649.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-08,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-09,,905.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-10,,1159.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-11,,621.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-12,,309.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-13,,644.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-14,,688.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-15,,519.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-16,,644.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-17,,649.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-18,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-19,,449.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-20,,621.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-21,,574.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-22,,299.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-23,,844.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-24,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-25,,573.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2026-02-26,,209.0,KTW,AGP,2025-12-03,Katowice,Polska,Malaga,Hiszpania
2025-12-03,,1367.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-04,,1047.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-05,,1047.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-06,,1047.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-07,,1047.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-08,,1788.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-09,,1496.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-10,,1201.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-11,,875.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-12,,875.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-13,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-14,,1063.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-15,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-16,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-17,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-18,,747.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-19,,1016.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-20,,1212.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-21,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-22,,732.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-23,,703.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-24,,2094.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-25,,4976.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-26,,2172.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-27,,2986.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-28,,2882.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-29,,2248.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-30,,2225.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-31,,1661.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-01,,4981.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-02,,1067.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-03,,1499.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-04,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-05,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-06,,1823.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-07,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-08,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-09,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-10,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-11,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-12,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-13,,1217.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-14,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-15,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-16,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-17,,878.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-18,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-19,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-20,,1660.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-21,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-22,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-23,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-24,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-25,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-26,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-27,,1217.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-28,,429.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-29,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-30,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-01-31,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-01,,853.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-02,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-03,,1220.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-04,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-05,,429.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-06,,772.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-07,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-08,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-09,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-10,,1220.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-11,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-12,,755.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-13,,1067.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-14,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-15,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-16,,735.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-17,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-18,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-19,,755.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-20,,536.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-21,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-22,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-23,,853.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-24,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-25,,513.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2026-02-26,,614.0,KTW,PMI,2025-12-03,Katowice,Polska,Majorka,Hiszpania
2025-12-03,,1291.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-04,,1249.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-05,,213.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-06,,174.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-07,,124.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-08,,299.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-09,,246.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-10,,1012.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-11,,1011.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-12,,137.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-13,,133.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-14,,114.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-15,,179.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-16,,142.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-17,,1946.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-18,,1826.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-19,,269.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-20,,278.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-21,,538.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-22,,449.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-23,,477.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-24,,1946.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-25,,3053.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-26,,801.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-27,,1510.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-28,,1265.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-29,,939.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-30,,1136.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-31,,583.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-01,,1470.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-02,,269.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-03,,275.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-04,,226.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-05,,139.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-06,,146.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-07,,5345.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-08,,796.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-09,,104.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-10,,529.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-11,,133.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-12,,129.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-13,,1223.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-14,,1100.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-15,,882.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-16,,158.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-17,,1443.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-18,,149.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-19,,209.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-20,,5541.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-21,,1100.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-22,,882.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-23,,180.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-24,,1259.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-25,,122.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-26,,129.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-27,,5541.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-28,,997.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-29,,837.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-30,,179.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-01-31,,1634.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-01,,330.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-02,,359.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-03,,334.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-04,,997.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-05,,837.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-06,,190.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-07,,225.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-08,,159.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-09,,159.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-10,,174.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-11,,905.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-12,,905.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-13,,221.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-14,,304.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-15,,266.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-16,,309.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-17,,256.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-18,,997.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-19,,901.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-20,,159.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-21,,291.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-22,,159.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-23,,129.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-24,,134.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-25,,997.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2026-02-26,,901.0,KTW,ALC,2025-12-03,Katowice,Polska,Alicante,Hiszpania
2025-12-03,,1253.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-04,,848.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-05,,449.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-06,,748.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-07,,389.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-08,,389.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-09,,929.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-10,,449.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-11,,668.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-12,,399.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-13,,668.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-14,,389.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-15,,399.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-16,,1024.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-17,,399.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-18,,790.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-19,,790.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-20,,1445.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-21,,790.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-22,,969.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-23,,798.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-24,,579.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-25,,2538.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-26,,1660.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-27,,2089.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-28,,1419.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-29,,790.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-30,,1660.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2025-12-31,,719.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-01,,1068.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-02,,539.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-03,,1318.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-04,,489.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-05,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-06,,668.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-07,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-08,,559.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-09,,559.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-10,,540.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-11,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-12,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-13,,668.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-14,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-15,,559.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-16,,792.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-17,,1337.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-18,,399.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-19,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-20,,1213.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-21,,449.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-22,,559.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-23,,559.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-24,,792.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-25,,489.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
2026-01-26,,359.0,KTW,TFS,2025-12-03,Katowice,Polska,Teneryfa,Hiszpania
