departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-14,,959.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-15,,926.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-16,,734.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-17,,838.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-18,,838.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-19,,812.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-20,,385.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-21,,277.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-22,,352.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-23,,494.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-24,,439.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-25,,761.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-26,,656.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-27,,415.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-28,,300.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-29,,322.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-30,,384.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-01,,526.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-02,,629.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-03,,626.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-04,,381.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-05,,182.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-06,,216.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-07,,288.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-08,,318.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-09,,453.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-10,,453.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-11,,339.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-12,,170.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-13,,136.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-14,,347.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-15,,292.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-16,,584.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-17,,512.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-18,,326.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-19,,326.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-20,,428.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-21,,363.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-22,,364.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-23,,787.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-24,,656.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-25,,546.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-26,,278.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-27,,259.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-28,,330.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-29,,402.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-30,,897.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-12-31,,762.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-01,,343.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-02,,326.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-03,,339.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-04,,326.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-05,,284.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-06,,811.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-07,,691.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-08,,161.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-09,,127.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-10,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-11,,98.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-12,,267.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-13,,455.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-14,,455.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-15,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-16,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-17,,85.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-18,,127.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-19,,136.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-20,,400.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-21,,479.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-22,,143.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-23,,125.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-24,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-25,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-26,,109.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-27,,400.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-28,,455.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-29,,207.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-30,,145.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-01-31,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-01,,106.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-02,,94.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-03,,400.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-04,,530.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-05,,149.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-06,,169.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-07,,139.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-08,,166.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-09,,171.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-10,,659.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-11,,530.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-12,,284.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-13,,182.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-14,,335.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-15,,429.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-16,,204.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-17,,420.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-18,,365.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-19,,204.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-20,,127.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-21,,170.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-22,,229.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-23,,280.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-24,,455.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-25,,420.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2026-02-26,,282.0,NAP,KRK,2025-11-12,Neapol,Włochy,Kraków,Polska
2025-11-12,,1416.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-13,,388.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-14,,216.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-15,,926.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-16,,563.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-17,,845.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-18,,1310.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-19,,1158.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-20,,481.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-21,,339.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-22,,706.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-23,,335.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-24,,812.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-25,,837.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-26,,1041.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-27,,388.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-28,,242.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-29,,689.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-30,,242.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-01,,680.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-02,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-03,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-04,,481.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-05,,335.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-06,,621.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-07,,250.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-08,,418.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-09,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-10,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-11,,388.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-12,,187.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-13,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-14,,254.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-15,,599.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-16,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-17,,566.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-18,,599.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-19,,242.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-20,,903.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-21,,165.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-22,,762.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-23,,871.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-24,,762.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-25,,510.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-26,,305.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-27,,1034.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-28,,297.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-29,,1354.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-30,,1354.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-12-31,,716.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-01,,818.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-02,,373.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-03,,1389.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-04,,322.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-05,,879.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-06,,790.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-07,,811.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-08,,443.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-09,,179.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-10,,498.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-11,,98.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-12,,443.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-13,,455.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-14,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-15,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-16,,106.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-17,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-18,,123.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-19,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-20,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-21,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-22,,443.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-23,,210.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-24,,515.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-25,,170.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-26,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-27,,616.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-28,,629.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-29,,443.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-30,,305.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-01-31,,682.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-01,,208.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-02,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-03,,622.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-04,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-05,,587.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-06,,203.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-07,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-08,,225.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-09,,420.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-10,,515.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-11,,479.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-12,,365.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-13,,329.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-14,,455.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-15,,182.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-16,,420.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-17,,678.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-18,,479.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-19,,483.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-20,,237.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-21,,515.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-22,,273.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-23,,420.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-24,,400.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-25,,420.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2026-02-26,,443.0,NAP,GDN,2025-11-12,Neapol,Włochy,Gdańsk,Polska
2025-11-12,,697.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-13,,692.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-14,,823.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-15,,572.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-16,,593.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-17,,1291.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-18,,280.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-19,,704.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-20,,254.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-21,,920.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-22,,280.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-23,,593.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-24,,894.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-25,,254.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-26,,594.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-27,,339.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-28,,527.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-29,,153.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-11-30,,508.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-01,,527.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-02,,212.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-03,,451.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-04,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-05,,928.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-06,,237.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-07,,391.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-08,,391.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-09,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-10,,391.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-11,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-12,,341.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-13,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-14,,341.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-15,,387.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-16,,136.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-17,,614.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-18,,212.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-19,,671.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-20,,339.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-21,,704.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-22,,670.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-23,,339.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-24,,937.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-25,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-26,,810.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-27,,297.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-28,,635.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-29,,577.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-30,,487.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2025-12-31,,614.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-01,,136.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-02,,676.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-03,,254.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-04,,587.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-05,,587.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-06,,195.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-07,,426.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-08,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-09,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-10,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-11,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-12,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-13,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-14,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-15,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-16,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-17,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-18,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-19,,426.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-20,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-21,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-22,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-23,,432.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-24,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-25,,346.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-26,,397.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-27,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-28,,582.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-29,,106.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
2026-01-30,,532.0,BLQ,WAW,2025-11-12,Bolonia,Włochy,Warszawa,Polska
