departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-25,,778.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-26,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-27,,1073.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-28,,725.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-29,,991.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-30,,628.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-31,,899.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-01,,1073.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-02,,725.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-03,,778.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-04,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-05,,758.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-06,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-07,,778.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-08,,455.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-09,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-10,,778.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-11,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-12,,1020.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-13,,591.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-14,,782.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-15,,506.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-16,,763.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-17,,763.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-18,,455.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-19,,1073.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-20,,506.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-21,,476.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-22,,455.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-23,,778.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-24,,750.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-25,,455.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-26,,1015.0,IBZ,WAW,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-27,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-28,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-29,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-30,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-31,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-01,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-02,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-03,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-04,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-05,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-06,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-07,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-08,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-09,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-10,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-11,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-12,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-13,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-14,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-15,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-16,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-17,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-18,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-19,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-20,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-21,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-22,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-23,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-24,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-25,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-26,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-27,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-28,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-29,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-30,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-01-31,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-01,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-02,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-03,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-04,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-05,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-06,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-07,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-08,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-09,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-10,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-11,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-12,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-13,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-14,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-15,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-16,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-17,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-18,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-19,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-20,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-21,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-22,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-23,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-24,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-25,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2026-02-26,,,IBZ,WMI,2025-12-27,Ibiza,Hiszpania,Warszawa,Polska
2025-12-27,,767.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2025-12-28,,996.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2025-12-29,,1113.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2025-12-30,,1016.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2025-12-31,,767.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-01,,968.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-02,,1840.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-03,,1113.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-04,,1446.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-05,,1042.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-06,,658.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-07,,725.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-08,,928.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-09,,767.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-10,,565.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-11,,611.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-12,,493.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-13,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-14,,590.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-15,,780.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-16,,422.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-17,,951.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-18,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-19,,422.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-20,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-21,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-22,,775.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-23,,367.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-24,,1109.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-25,,1109.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-26,,316.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-27,,1109.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-28,,1509.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-29,,803.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-30,,316.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-01-31,,815.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-01,,1103.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-02,,316.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-03,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-04,,1319.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-05,,635.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-06,,367.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-07,,664.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-08,,439.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-09,,367.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-10,,1109.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-11,,1109.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-12,,974.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-13,,1235.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-14,,737.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-15,,506.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-16,,658.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-17,,1040.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-18,,439.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-19,,775.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-20,,1193.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-21,,316.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-22,,439.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-23,,557.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-24,,991.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-25,,439.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2026-02-26,,968.0,IBZ,KRK,2025-12-27,Ibiza,Hiszpania,Kraków,Polska
2025-12-27,,767.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2025-12-28,,1307.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2025-12-29,,1113.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2025-12-30,,1113.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2025-12-31,,767.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-01,,1438.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-02,,4835.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-03,,1113.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-04,,1282.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-05,,1472.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-06,,662.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-07,,1060.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-08,,1547.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-09,,1547.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-10,,565.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-11,,624.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-12,,493.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-13,,1357.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-14,,624.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-15,,1357.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-16,,493.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-17,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-18,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-19,,493.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-20,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-21,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-22,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-23,,493.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-24,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-25,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-26,,493.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-27,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-28,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-29,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-30,,915.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-01-31,,931.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-01,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-02,,662.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-03,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-04,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-05,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-06,,565.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-07,,801.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-08,,439.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-09,,662.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-10,,1139.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-11,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-12,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-13,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-14,,557.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-15,,367.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-16,,367.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-17,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-18,,439.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-19,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-20,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-21,,316.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-22,,439.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-23,,557.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-24,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-25,,439.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2026-02-26,,1273.0,IBZ,GDN,2025-12-27,Ibiza,Hiszpania,Gdańsk,Polska
2025-12-27,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2025-12-28,,1121.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2025-12-29,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2025-12-30,,1121.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2025-12-31,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-01,,1485.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-02,,2555.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-03,,1121.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-04,,1551.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-05,,1661.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-06,,670.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-07,,578.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-08,,1442.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-09,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-10,,578.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-11,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-12,,502.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-13,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-14,,502.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-15,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-16,,434.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-17,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-18,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-19,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-20,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-21,,578.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-22,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-23,,434.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-24,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-25,,5482.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-26,,380.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-27,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-28,,380.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-29,,1442.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-30,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-01-31,,591.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-01,,5482.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-02,,380.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-03,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-04,,380.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-05,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-06,,502.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-07,,502.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-08,,557.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-09,,569.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-10,,1139.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-11,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-12,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-13,,1442.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-14,,844.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-15,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-16,,776.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-17,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-18,,468.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-19,,1273.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
2026-02-20,,2007.0,IBZ,WRO,2025-12-27,Ibiza,Hiszpania,Wrocław,Polska
