departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-19,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-20,,919.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-21,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-22,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-23,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-24,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-25,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-26,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-27,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-28,,1027.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-29,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-30,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-05-31,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-01,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-02,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-03,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-04,,873.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-05,,659.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-06,,752.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-07,,1040.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-08,,720.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-09,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-10,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-11,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-12,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-13,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-14,,585.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-15,,585.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-16,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-17,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-18,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-19,,492.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-20,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-21,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-22,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-23,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-24,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-25,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-26,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-27,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-28,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-29,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-06-30,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-01,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-02,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-03,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-04,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-05,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-06,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-07,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-08,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-09,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-10,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-11,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-12,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-13,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-14,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-15,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-16,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-17,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-18,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-19,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-20,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-21,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-22,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-23,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-24,,726.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-25,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-26,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-27,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-28,,870.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-29,,561.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-07-30,,629.0,MXP,WRO,2026-04-21,Mediolan,Włochy,Wrocław,Polska
2026-04-21,,937.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-22,,937.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-23,,937.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-24,,937.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-25,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-26,,947.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-27,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-28,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-29,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-30,,1003.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-01,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-02,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-03,,811.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-04,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-05,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-06,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-07,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-08,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-09,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-10,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-11,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-12,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-13,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-14,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-15,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-16,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-17,,811.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-18,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-19,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-20,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-21,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-22,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-23,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-24,,736.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-25,,736.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-26,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-27,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-28,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-29,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-30,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-05-31,,671.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-01,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-02,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-03,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-04,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-05,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-06,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-07,,631.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-08,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-09,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-10,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-11,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-12,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-13,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-14,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-15,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-16,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-17,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-18,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-19,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-20,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-21,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-22,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-23,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-24,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-25,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-26,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-27,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-28,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-29,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-06-30,,565.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-01,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-02,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-03,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-04,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-05,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-06,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-07,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-08,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-09,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-10,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-11,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-12,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-13,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-14,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-15,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-16,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-17,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-18,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-19,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-20,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-21,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-22,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-23,,748.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-24,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-25,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-26,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-27,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-28,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-29,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-07-30,,789.0,MXP,KTW,2026-04-21,Mediolan,Włochy,Katowice,Polska
2026-04-21,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-22,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-23,,873.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-24,,1071.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-25,,1137.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-26,,941.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-27,,945.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-28,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-29,,585.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-30,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-01,,797.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-02,,797.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-03,,720.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-04,,720.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-05,,785.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-06,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-07,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-08,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-09,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-10,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-11,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-12,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-13,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-14,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-15,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-16,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-17,,815.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-18,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-19,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-20,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-21,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-22,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-23,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-24,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-25,,720.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-26,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-27,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-28,,585.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-29,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-30,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-05-31,,720.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-01,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-02,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-03,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-04,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-05,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-06,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-07,,649.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-08,,720.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-09,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-10,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-11,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-12,,585.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-13,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-14,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-15,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-16,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-17,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-18,,492.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-19,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-20,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-21,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-22,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-23,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-24,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-25,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-26,,674.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-27,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-28,,573.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-29,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-06-30,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-01,,464.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-02,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-03,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-04,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-05,,785.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-06,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-07,,464.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-08,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-09,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-10,,612.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-11,,612.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-12,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-13,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-14,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-15,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-16,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-17,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-18,,612.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-19,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-20,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-21,,464.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-22,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-23,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-24,,658.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-25,,785.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-26,,464.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-27,,785.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-28,,785.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-29,,464.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-07-30,,557.0,MXP,POZ,2026-04-21,Mediolan,Włochy,Poznań,Polska
2026-04-21,,1703.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-22,,1644.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-23,,1965.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-24,,2152.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-25,,3567.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-26,,3925.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-27,,3778.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-28,,3112.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-29,,3354.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-04-30,,2233.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-01,,2046.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-02,,2321.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-03,,2905.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-04,,2380.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-05,,1965.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-06,,1737.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-07,,1695.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-08,,1847.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
2026-05-09,,1818.0,BGY,WAW,2026-04-21,Mediolan,Włochy,Warszawa,Polska
